site,treatment,plot,PlotID,Species,abundances,month,time
VGM,open,12,VGM_open_12_p90,Ctenanthe lanceolata,2,p90,90
VGM,open,12,VGM_open_12_p90,Ctenitis aspidioides,0,p90,90
VGM,open,12,VGM_open_12_p90,Cupania sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Eugenia sp. 1,0,p90,90
VGM,open,12,VGM_open_12_p90,Euterpe edulis,2,p90,90
VGM,open,12,VGM_open_12_p90,Geonoma sp.,1,p90,90
VGM,open,12,VGM_open_12_p90,Guapira opposita,0,p90,90
VGM,open,12,VGM_open_12_p90,Inga marginata,2,p90,90
VGM,open,12,VGM_open_12_p90,Inga sessilis,2,p90,90
VGM,open,12,VGM_open_12_p90,Inga sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Lauraceae sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Merostachys sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Miconia sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Miconia sp. 4,2,p90,90
VGM,open,12,VGM_open_12_p90,Mollinedia sp.,1,p90,90
VGM,open,12,VGM_open_12_p90,Myrtaceae,1,p90,90
VGM,open,12,VGM_open_12_p90,Ocotea sp. 2,0,p90,90
VGM,open,12,VGM_open_12_p90,Piper sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Piper sp.1,0,p90,90
VGM,open,12,VGM_open_12_p90,Polybotrya cylindrica,0,p90,90
VGM,open,12,VGM_open_12_p90,Psychotria brachypoda,9,p90,90
VGM,open,12,VGM_open_12_p90,Psychotria,1,p90,90
VGM,open,12,VGM_open_12_p90,Psychotria sp.,3,p90,90
VGM,open,12,VGM_open_12_p90,Psychotria suterella,1,p90,90
VGM,open,12,VGM_open_12_p90,Pteridophyta sp.,1,p90,90
VGM,open,12,VGM_open_12_p90,Rubiaceae,0,p90,90
VGM,open,12,VGM_open_12_p90,Serjania sp.,0,p90,90
VGM,open,12,VGM_open_12_p96,Acacia sp.,1,p96,96
VGM,open,12,VGM_open_12_p96,Alchornea glandulosa,0,p96,96
VGM,open,12,VGM_open_12_p96,Asteraceae sp.,0,p96,96
VGM,open,12,VGM_open_12_p96,Ctenanthe lanceolata,2,p96,96
VGM,open,12,VGM_open_12_p96,Ctenitis aspidioides,0,p96,96
VGM,open,12,VGM_open_12_p96,Cupania sp.,0,p96,96
VGM,open,12,VGM_open_12_p96,Eugenia sp. 1,0,p96,96
VGM,open,12,VGM_open_12_p96,Euterpe edulis,3,p96,96
VGM,open,12,VGM_open_12_p96,Geonoma sp.,1,p96,96
VGM,open,12,VGM_open_12_p96,Guapira opposita,0,p96,96
VGM,open,12,VGM_open_12_p96,Inga marginata,2,p96,96
VGM,open,12,VGM_open_12_p96,Inga sessilis,2,p96,96
VGM,open,12,VGM_open_12_p96,Inga sp.,1,p96,96
VGM,open,12,VGM_open_12_p96,Lauraceae sp.,0,p96,96
VGM,open,12,VGM_open_12_p96,Merostachys sp.,3,p96,96
VGM,open,12,VGM_open_12_p96,Miconia sp.,0,p96,96
VGM,open,12,VGM_open_12_p96,Miconia sp. 4,2,p96,96
VGM,open,12,VGM_open_12_p96,Mollinedia sp.,1,p96,96
VGM,open,12,VGM_open_12_p96,Myrtaceae,1,p96,96
VGM,open,12,VGM_open_12_p96,Ocotea sp. 2,0,p96,96
VGM,open,12,VGM_open_12_p96,Piper sp.,0,p96,96
VGM,open,12,VGM_open_12_p96,Piper sp.1,0,p96,96
VGM,open,12,VGM_open_12_p96,Polybotrya cylindrica,0,p96,96
VGM,open,12,VGM_open_12_p96,Psychotria brachypoda,9,p96,96
VGM,open,12,VGM_open_12_p96,Psychotria,1,p96,96
VGM,open,12,VGM_open_12_p96,Psychotria sp.,3,p96,96
VGM,open,12,VGM_open_12_p96,Psychotria suterella,1,p96,96
VGM,open,12,VGM_open_12_p96,Pteridophyta sp.,1,p96,96
VGM,open,12,VGM_open_12_p96,Rubiaceae,0,p96,96
VGM,open,12,VGM_open_12_p96,Serjania sp.,0,p96,96
VGM,open,14,VGM_open_14_p0,Allophylus sp.,1,p0,0
VGM,open,14,VGM_open_14_p0,Asteraceae sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Attalea dubia,0,p0,0
VGM,open,14,VGM_open_14_p0,Ctenitis aspidioides,1,p0,0
VGM,open,14,VGM_open_14_p0,Euterpe edulis,31,p0,0
VGM,open,14,VGM_open_14_p0,Fabaceae sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Guapira opposita,4,p0,0
VGM,open,14,VGM_open_14_p0,Ilex sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Inga marginata,0,p0,0
VGM,open,14,VGM_open_14_p0,Lauraceae sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Melastomataceae sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Merostachys sp.,5,p0,0
VGM,open,14,VGM_open_14_p0,Miconia sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Miconia sp. 4,1,p0,0
VGM,open,14,VGM_open_14_p0,Mollinedia schottiana,2,p0,0
VGM,open,14,VGM_open_14_p0,Myrcia pubipetala,1,p0,0
VGM,open,14,VGM_open_14_p0,Myrcia strigipes,0,p0,0
VGM,open,14,VGM_open_14_p0,Myrsine sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Ocotea sp. 2,2,p0,0
VGM,open,14,VGM_open_14_p0,Paullinia sp. 5,1,p0,0
VGM,open,14,VGM_open_14_p0,Piper caldense,1,p0,0
VGM,open,14,VGM_open_14_p0,Piper sp.,0,p0,0
VGM,open,14,VGM_open_14_p0,Psychotria nemorosa,1,p0,0
VGM,open,14,VGM_open_14_p06,Allophylus sp.,1,p06,6
VGM,open,14,VGM_open_14_p06,Asteraceae sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Attalea dubia,0,p06,6
VGM,open,14,VGM_open_14_p06,Ctenitis aspidioides,1,p06,6
VGM,open,14,VGM_open_14_p06,Euterpe edulis,33,p06,6
VGM,open,14,VGM_open_14_p06,Fabaceae sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Guapira opposita,5,p06,6
VGM,open,14,VGM_open_14_p06,Ilex sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Inga marginata,0,p06,6
VGM,open,14,VGM_open_14_p06,Lauraceae sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Melastomataceae sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Merostachys sp.,5,p06,6
VGM,open,14,VGM_open_14_p06,Miconia sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Miconia sp. 4,1,p06,6
VGM,open,14,VGM_open_14_p06,Mollinedia schottiana,2,p06,6
VGM,open,14,VGM_open_14_p06,Myrcia pubipetala,1,p06,6
VGM,open,14,VGM_open_14_p06,Myrcia strigipes,1,p06,6
VGM,open,14,VGM_open_14_p06,Myrsine sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Ocotea sp. 2,2,p06,6
VGM,open,14,VGM_open_14_p06,Paullinia sp. 5,1,p06,6
VGM,open,14,VGM_open_14_p06,Piper caldense,1,p06,6
VGM,open,14,VGM_open_14_p06,Piper sp.,0,p06,6
VGM,open,14,VGM_open_14_p06,Psychotria nemorosa,1,p06,6
VGM,open,14,VGM_open_14_p12,Allophylus sp.,1,p12,12
VGM,open,14,VGM_open_14_p12,Asteraceae sp.,1,p12,12
VGM,open,14,VGM_open_14_p12,Attalea dubia,0,p12,12
VGM,open,14,VGM_open_14_p12,Ctenitis aspidioides,1,p12,12
VGM,open,14,VGM_open_14_p12,Euterpe edulis,34,p12,12
VGM,open,14,VGM_open_14_p12,Fabaceae sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Guapira opposita,5,p12,12
VGM,open,14,VGM_open_14_p12,Ilex sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Inga marginata,0,p12,12
VGM,open,14,VGM_open_14_p12,Lauraceae sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Melastomataceae sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Merostachys sp.,5,p12,12
VGM,open,14,VGM_open_14_p12,Miconia sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Miconia sp. 4,1,p12,12
VGM,open,14,VGM_open_14_p12,Mollinedia schottiana,2,p12,12
VGM,open,14,VGM_open_14_p12,Myrcia pubipetala,1,p12,12
VGM,open,14,VGM_open_14_p12,Myrcia strigipes,1,p12,12
VGM,open,14,VGM_open_14_p12,Myrsine sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Ocotea sp. 2,2,p12,12
VGM,open,14,VGM_open_14_p12,Paullinia sp. 5,1,p12,12
VGM,open,14,VGM_open_14_p12,Piper caldense,1,p12,12
VGM,open,14,VGM_open_14_p12,Piper sp.,0,p12,12
VGM,open,14,VGM_open_14_p12,Psychotria nemorosa,1,p12,12
VGM,open,14,VGM_open_14_p18,Allophylus sp.,1,p18,18
VGM,open,14,VGM_open_14_p18,Asteraceae sp.,1,p18,18
VGM,open,14,VGM_open_14_p18,Attalea dubia,1,p18,18
VGM,open,14,VGM_open_14_p18,Ctenitis aspidioides,1,p18,18
VGM,open,14,VGM_open_14_p18,Euterpe edulis,28,p18,18
VGM,open,14,VGM_open_14_p18,Fabaceae sp.,0,p18,18
VGM,open,14,VGM_open_14_p18,Guapira opposita,5,p18,18
VGM,open,14,VGM_open_14_p18,Ilex sp.,0,p18,18
VGM,open,14,VGM_open_14_p18,Inga marginata,0,p18,18
VGM,open,14,VGM_open_14_p18,Lauraceae sp.,1,p18,18
VGM,open,14,VGM_open_14_p18,Melastomataceae sp.,0,p18,18
VGM,open,14,VGM_open_14_p18,Merostachys sp.,4,p18,18
VGM,open,14,VGM_open_14_p18,Miconia sp.,0,p18,18
VGM,open,14,VGM_open_14_p18,Miconia sp. 4,1,p18,18
VGM,open,14,VGM_open_14_p18,Mollinedia schottiana,2,p18,18
VGM,open,14,VGM_open_14_p18,Myrcia pubipetala,1,p18,18
VGM,open,14,VGM_open_14_p18,Myrcia strigipes,1,p18,18
VGM,open,14,VGM_open_14_p18,Myrsine sp.,1,p18,18
VGM,open,14,VGM_open_14_p18,Ocotea sp. 2,2,p18,18
VGM,open,14,VGM_open_14_p18,Paullinia sp. 5,1,p18,18
VGM,open,14,VGM_open_14_p18,Piper caldense,0,p18,18
VGM,open,14,VGM_open_14_p18,Piper sp.,0,p18,18
VGM,open,14,VGM_open_14_p18,Psychotria nemorosa,1,p18,18
VGM,open,14,VGM_open_14_p24,Allophylus sp.,1,p24,24
VGM,open,14,VGM_open_14_p24,Asteraceae sp.,1,p24,24
VGM,open,14,VGM_open_14_p24,Attalea dubia,1,p24,24
VGM,open,14,VGM_open_14_p24,Ctenitis aspidioides,1,p24,24
VGM,open,14,VGM_open_14_p24,Euterpe edulis,21,p24,24
VGM,open,14,VGM_open_14_p24,Fabaceae sp.,1,p24,24
VGM,open,14,VGM_open_14_p24,Guapira opposita,4,p24,24
VGM,open,14,VGM_open_14_p24,Ilex sp.,0,p24,24
VGM,open,14,VGM_open_14_p24,Inga marginata,0,p24,24
VGM,open,14,VGM_open_14_p24,Lauraceae sp.,1,p24,24
VGM,open,14,VGM_open_14_p24,Melastomataceae sp.,0,p24,24
VGM,open,14,VGM_open_14_p24,Merostachys sp.,3,p24,24
VGM,open,14,VGM_open_14_p24,Miconia sp.,0,p24,24
VGM,open,14,VGM_open_14_p24,Miconia sp. 4,1,p24,24
VGM,open,14,VGM_open_14_p24,Mollinedia schottiana,2,p24,24
VGM,open,14,VGM_open_14_p24,Myrcia pubipetala,1,p24,24
VGM,open,14,VGM_open_14_p24,Myrcia strigipes,1,p24,24
VGM,open,14,VGM_open_14_p24,Myrsine sp.,1,p24,24
VGM,open,14,VGM_open_14_p24,Ocotea sp. 2,2,p24,24
VGM,open,14,VGM_open_14_p24,Paullinia sp. 5,1,p24,24
VGM,open,14,VGM_open_14_p24,Piper caldense,0,p24,24
VGM,open,14,VGM_open_14_p24,Piper sp.,0,p24,24
VGM,open,14,VGM_open_14_p24,Psychotria nemorosa,1,p24,24
VGM,open,14,VGM_open_14_p30,Allophylus sp.,1,p30,30
VGM,open,14,VGM_open_14_p30,Asteraceae sp.,1,p30,30
VGM,open,14,VGM_open_14_p30,Attalea dubia,1,p30,30
VGM,open,14,VGM_open_14_p30,Ctenitis aspidioides,1,p30,30
VGM,open,14,VGM_open_14_p30,Euterpe edulis,20,p30,30
VGM,open,14,VGM_open_14_p30,Fabaceae sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Guapira opposita,4,p30,30
VGM,open,14,VGM_open_14_p30,Ilex sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Inga marginata,1,p30,30
VGM,open,14,VGM_open_14_p30,Lauraceae sp.,1,p30,30
VGM,open,14,VGM_open_14_p30,Melastomataceae sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Merostachys sp.,2,p30,30
VGM,open,14,VGM_open_14_p30,Miconia sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Miconia sp. 4,1,p30,30
VGM,open,14,VGM_open_14_p30,Mollinedia schottiana,2,p30,30
VGM,open,14,VGM_open_14_p30,Myrcia pubipetala,1,p30,30
VGM,open,14,VGM_open_14_p30,Myrcia strigipes,1,p30,30
VGM,open,14,VGM_open_14_p30,Myrsine sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Ocotea sp. 2,2,p30,30
VGM,open,14,VGM_open_14_p30,Paullinia sp. 5,1,p30,30
VGM,open,14,VGM_open_14_p30,Piper caldense,0,p30,30
VGM,open,14,VGM_open_14_p30,Piper sp.,0,p30,30
VGM,open,14,VGM_open_14_p30,Psychotria nemorosa,1,p30,30
VGM,open,14,VGM_open_14_p36,Allophylus sp.,1,p36,36
VGM,open,14,VGM_open_14_p36,Asteraceae sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Attalea dubia,1,p36,36
VGM,open,14,VGM_open_14_p36,Ctenitis aspidioides,1,p36,36
VGM,open,14,VGM_open_14_p36,Euterpe edulis,23,p36,36
VGM,open,14,VGM_open_14_p36,Fabaceae sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Guapira opposita,3,p36,36
VGM,open,14,VGM_open_14_p36,Ilex sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Inga marginata,1,p36,36
VGM,open,14,VGM_open_14_p36,Lauraceae sp.,1,p36,36
VGM,open,14,VGM_open_14_p36,Melastomataceae sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Merostachys sp.,2,p36,36
VGM,open,14,VGM_open_14_p36,Miconia sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Miconia sp. 4,1,p36,36
VGM,open,14,VGM_open_14_p36,Mollinedia schottiana,2,p36,36
VGM,open,14,VGM_open_14_p36,Myrcia pubipetala,1,p36,36
VGM,open,14,VGM_open_14_p36,Myrcia strigipes,1,p36,36
VGM,open,14,VGM_open_14_p36,Myrsine sp.,0,p36,36
VGM,open,14,VGM_open_14_p36,Ocotea sp. 2,2,p36,36
VGM,open,14,VGM_open_14_p36,Paullinia sp. 5,1,p36,36
VGM,open,14,VGM_open_14_p36,Piper caldense,0,p36,36
VGM,open,14,VGM_open_14_p36,Piper sp.,2,p36,36
VGM,open,14,VGM_open_14_p36,Psychotria nemorosa,1,p36,36
VGM,open,14,VGM_open_14_p42,Allophylus sp.,1,p42,42
VGM,open,14,VGM_open_14_p42,Asteraceae sp.,0,p42,42
VGM,open,14,VGM_open_14_p42,Attalea dubia,0,p42,42
VGM,open,14,VGM_open_14_p42,Ctenitis aspidioides,1,p42,42
VGM,open,14,VGM_open_14_p42,Euterpe edulis,13,p42,42
VGM,open,14,VGM_open_14_p42,Fabaceae sp.,0,p42,42
VGM,open,14,VGM_open_14_p42,Guapira opposita,2,p42,42
VGM,open,14,VGM_open_14_p42,Ilex sp.,1,p42,42
VGM,open,14,VGM_open_14_p42,Inga marginata,1,p42,42
VGM,open,14,VGM_open_14_p42,Lauraceae sp.,1,p42,42
VGM,open,14,VGM_open_14_p42,Melastomataceae sp.,0,p42,42
VGM,open,14,VGM_open_14_p42,Merostachys sp.,2,p42,42
VGM,open,14,VGM_open_14_p42,Miconia sp.,0,p42,42
VGM,open,14,VGM_open_14_p42,Miconia sp. 4,1,p42,42
VGM,open,14,VGM_open_14_p42,Mollinedia schottiana,2,p42,42
VGM,open,14,VGM_open_14_p42,Myrcia pubipetala,1,p42,42
VGM,open,14,VGM_open_14_p42,Myrcia strigipes,1,p42,42
VGM,open,14,VGM_open_14_p42,Myrsine sp.,0,p42,42
VGM,open,14,VGM_open_14_p42,Ocotea sp. 2,0,p42,42
VGM,open,14,VGM_open_14_p42,Paullinia sp. 5,1,p42,42
VGM,open,14,VGM_open_14_p42,Piper caldense,0,p42,42
VGM,open,14,VGM_open_14_p42,Piper sp.,1,p42,42
VGM,open,14,VGM_open_14_p42,Psychotria nemorosa,1,p42,42
VGM,open,14,VGM_open_14_p48,Allophylus sp.,1,p48,48
VGM,open,14,VGM_open_14_p48,Asteraceae sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Attalea dubia,0,p48,48
VGM,open,14,VGM_open_14_p48,Ctenitis aspidioides,1,p48,48
VGM,open,14,VGM_open_14_p48,Euterpe edulis,8,p48,48
VGM,open,14,VGM_open_14_p48,Fabaceae sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Guapira opposita,2,p48,48
VGM,open,14,VGM_open_14_p48,Ilex sp.,1,p48,48
VGM,open,14,VGM_open_14_p48,Inga marginata,1,p48,48
VGM,open,14,VGM_open_14_p48,Lauraceae sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Melastomataceae sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Merostachys sp.,2,p48,48
VGM,open,14,VGM_open_14_p48,Miconia sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Miconia sp. 4,1,p48,48
VGM,open,14,VGM_open_14_p48,Mollinedia schottiana,2,p48,48
VGM,open,14,VGM_open_14_p48,Myrcia pubipetala,1,p48,48
VGM,open,14,VGM_open_14_p48,Myrcia strigipes,0,p48,48
VGM,open,14,VGM_open_14_p48,Myrsine sp.,0,p48,48
VGM,open,14,VGM_open_14_p48,Ocotea sp. 2,0,p48,48
VGM,open,14,VGM_open_14_p48,Paullinia sp. 5,1,p48,48
VGM,open,14,VGM_open_14_p48,Piper caldense,0,p48,48
VGM,open,14,VGM_open_14_p48,Piper sp.,1,p48,48
VGM,open,14,VGM_open_14_p48,Psychotria nemorosa,1,p48,48
VGM,open,14,VGM_open_14_p54,Allophylus sp.,1,p54,54
VGM,open,14,VGM_open_14_p54,Asteraceae sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Attalea dubia,0,p54,54
VGM,open,14,VGM_open_14_p54,Ctenitis aspidioides,1,p54,54
VGM,open,14,VGM_open_14_p54,Euterpe edulis,11,p54,54
VGM,open,14,VGM_open_14_p54,Fabaceae sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Guapira opposita,2,p54,54
VGM,open,14,VGM_open_14_p54,Ilex sp.,1,p54,54
VGM,open,14,VGM_open_14_p54,Inga marginata,1,p54,54
VGM,open,14,VGM_open_14_p54,Lauraceae sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Melastomataceae sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Merostachys sp.,2,p54,54
VGM,open,14,VGM_open_14_p54,Miconia sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Miconia sp. 4,1,p54,54
VGM,open,14,VGM_open_14_p54,Mollinedia schottiana,2,p54,54
VGM,open,14,VGM_open_14_p54,Myrcia pubipetala,1,p54,54
VGM,open,14,VGM_open_14_p54,Myrcia strigipes,0,p54,54
VGM,open,14,VGM_open_14_p54,Myrsine sp.,0,p54,54
VGM,open,14,VGM_open_14_p54,Ocotea sp. 2,0,p54,54
VGM,open,14,VGM_open_14_p54,Paullinia sp. 5,1,p54,54
VGM,open,14,VGM_open_14_p54,Piper caldense,0,p54,54
VGM,open,14,VGM_open_14_p54,Piper sp.,1,p54,54
VGM,open,14,VGM_open_14_p54,Psychotria nemorosa,0,p54,54
VGM,open,14,VGM_open_14_p60,Allophylus sp.,1,p60,60
VGM,open,14,VGM_open_14_p60,Asteraceae sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Attalea dubia,0,p60,60
VGM,open,14,VGM_open_14_p60,Ctenitis aspidioides,1,p60,60
VGM,open,14,VGM_open_14_p60,Euterpe edulis,10,p60,60
VGM,open,14,VGM_open_14_p60,Fabaceae sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Guapira opposita,1,p60,60
VGM,open,14,VGM_open_14_p60,Ilex sp.,1,p60,60
VGM,open,14,VGM_open_14_p60,Inga marginata,1,p60,60
VGM,open,14,VGM_open_14_p60,Lauraceae sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Melastomataceae sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Merostachys sp.,2,p60,60
VGM,open,14,VGM_open_14_p60,Miconia sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Miconia sp. 4,1,p60,60
VGM,open,14,VGM_open_14_p60,Mollinedia schottiana,2,p60,60
VGM,open,14,VGM_open_14_p60,Myrcia pubipetala,1,p60,60
VGM,open,14,VGM_open_14_p60,Myrcia strigipes,0,p60,60
VGM,open,14,VGM_open_14_p60,Myrsine sp.,0,p60,60
VGM,open,14,VGM_open_14_p60,Ocotea sp. 2,0,p60,60
VGM,open,14,VGM_open_14_p60,Paullinia sp. 5,1,p60,60
VGM,open,14,VGM_open_14_p60,Piper caldense,0,p60,60
VGM,open,14,VGM_open_14_p60,Piper sp.,1,p60,60
VGM,open,14,VGM_open_14_p60,Psychotria nemorosa,0,p60,60
VGM,open,14,VGM_open_14_p66,Allophylus sp.,1,p66,66
VGM,open,14,VGM_open_14_p66,Asteraceae sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Attalea dubia,0,p66,66
VGM,open,14,VGM_open_14_p66,Ctenitis aspidioides,1,p66,66
VGM,open,14,VGM_open_14_p66,Euterpe edulis,8,p66,66
VGM,open,14,VGM_open_14_p66,Fabaceae sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Guapira opposita,1,p66,66
VGM,open,14,VGM_open_14_p66,Ilex sp.,1,p66,66
VGM,open,14,VGM_open_14_p66,Inga marginata,1,p66,66
VGM,open,14,VGM_open_14_p66,Lauraceae sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Melastomataceae sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Merostachys sp.,2,p66,66
VGM,open,14,VGM_open_14_p66,Miconia sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Miconia sp. 4,1,p66,66
VGM,open,14,VGM_open_14_p66,Mollinedia schottiana,2,p66,66
VGM,open,14,VGM_open_14_p66,Myrcia pubipetala,1,p66,66
VGM,open,14,VGM_open_14_p66,Myrcia strigipes,0,p66,66
VGM,open,14,VGM_open_14_p66,Myrsine sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Ocotea sp. 2,0,p66,66
VGM,open,14,VGM_open_14_p66,Paullinia sp. 5,1,p66,66
VGM,open,14,VGM_open_14_p66,Piper caldense,0,p66,66
VGM,open,14,VGM_open_14_p66,Piper sp.,0,p66,66
VGM,open,14,VGM_open_14_p66,Psychotria nemorosa,0,p66,66
VGM,open,14,VGM_open_14_p72,Allophylus sp.,1,p72,72
VGM,open,14,VGM_open_14_p72,Asteraceae sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Attalea dubia,0,p72,72
VGM,open,14,VGM_open_14_p72,Ctenitis aspidioides,1,p72,72
VGM,open,14,VGM_open_14_p72,Euterpe edulis,9,p72,72
VGM,open,14,VGM_open_14_p72,Fabaceae sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Guapira opposita,1,p72,72
VGM,open,14,VGM_open_14_p72,Ilex sp.,1,p72,72
VGM,open,14,VGM_open_14_p72,Inga marginata,1,p72,72
VGM,open,14,VGM_open_14_p72,Lauraceae sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Melastomataceae sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Merostachys sp.,2,p72,72
VGM,open,14,VGM_open_14_p72,Miconia sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Miconia sp. 4,1,p72,72
VGM,open,14,VGM_open_14_p72,Mollinedia schottiana,2,p72,72
VGM,open,14,VGM_open_14_p72,Myrcia pubipetala,1,p72,72
VGM,open,14,VGM_open_14_p72,Myrcia strigipes,0,p72,72
VGM,open,14,VGM_open_14_p72,Myrsine sp.,0,p72,72
VGM,open,14,VGM_open_14_p72,Ocotea sp. 2,0,p72,72
VGM,open,14,VGM_open_14_p72,Paullinia sp. 5,1,p72,72
VGM,open,14,VGM_open_14_p72,Piper caldense,0,p72,72
VGM,open,14,VGM_open_14_p72,Piper sp.,1,p72,72
VGM,open,14,VGM_open_14_p72,Psychotria nemorosa,0,p72,72
VGM,open,14,VGM_open_14_p78,Allophylus sp.,1,p78,78
VGM,open,14,VGM_open_14_p78,Asteraceae sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Attalea dubia,0,p78,78
VGM,open,14,VGM_open_14_p78,Ctenitis aspidioides,1,p78,78
VGM,open,14,VGM_open_14_p78,Euterpe edulis,5,p78,78
VGM,open,14,VGM_open_14_p78,Fabaceae sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Guapira opposita,1,p78,78
VGM,open,14,VGM_open_14_p78,Ilex sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Inga marginata,1,p78,78
VGM,open,14,VGM_open_14_p78,Lauraceae sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Melastomataceae sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Merostachys sp.,2,p78,78
VGM,open,14,VGM_open_14_p78,Miconia sp.,1,p78,78
VGM,open,14,VGM_open_14_p78,Miconia sp. 4,1,p78,78
VGM,open,14,VGM_open_14_p78,Mollinedia schottiana,2,p78,78
VGM,open,14,VGM_open_14_p78,Myrcia pubipetala,1,p78,78
VGM,open,14,VGM_open_14_p78,Myrcia strigipes,0,p78,78
VGM,open,14,VGM_open_14_p78,Myrsine sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Ocotea sp. 2,0,p78,78
VGM,open,14,VGM_open_14_p78,Paullinia sp. 5,1,p78,78
VGM,open,14,VGM_open_14_p78,Piper caldense,0,p78,78
VGM,open,14,VGM_open_14_p78,Piper sp.,0,p78,78
VGM,open,14,VGM_open_14_p78,Psychotria nemorosa,0,p78,78
VGM,open,14,VGM_open_14_p84,Allophylus sp.,1,p84,84
VGM,open,14,VGM_open_14_p84,Asteraceae sp.,0,p84,84
VGM,open,14,VGM_open_14_p84,Attalea dubia,0,p84,84
VGM,open,14,VGM_open_14_p84,Ctenitis aspidioides,1,p84,84
VGM,open,14,VGM_open_14_p84,Euterpe edulis,6,p84,84
VGM,open,14,VGM_open_14_p84,Fabaceae sp.,0,p84,84
VGM,open,14,VGM_open_14_p84,Guapira opposita,1,p84,84
VGM,open,14,VGM_open_14_p84,Ilex sp.,0,p84,84
VGM,open,14,VGM_open_14_p84,Inga marginata,1,p84,84
VGM,open,14,VGM_open_14_p84,Lauraceae sp.,0,p84,84
VGM,open,14,VGM_open_14_p84,Melastomataceae sp.,0,p84,84
VGM,open,14,VGM_open_14_p84,Merostachys sp.,2,p84,84
VGM,open,14,VGM_open_14_p84,Miconia sp.,1,p84,84
VGM,open,14,VGM_open_14_p84,Miconia sp. 4,1,p84,84
VGM,open,14,VGM_open_14_p84,Mollinedia schottiana,2,p84,84
